,count,mean,std,min,25%,50%,75%,max,总市值,流通市值
000812,29.0,0.11955382445733433,0.12784021306218862,-0.002732240437158584,0.022508038585209,0.07161803713527859,0.13411078717201175,0.4313099041533548,43.0467856509,43.0168575154
000813,33.0,0.04218199138521029,0.06675207915057028,-0.11157024793388426,0.014888337468982549,0.0408376963350785,0.07334963325183375,0.17367706919945736,72.56561429,72.06979234
000818,31.0,0.07102380185594216,0.10351956631988198,-0.06987577639751563,-0.0063163752630727155,0.04263038548752829,0.08548308488647649,0.3666666666666667,236.4142129268,235.5964911845
000823,27.0,0.07746334783149686,0.07586855349231411,-0.02448453608247414,0.033493388407660696,0.06448979591836723,0.11358354636300261,0.2625592417061611,50.7454131708,50.7411145549
000825,33.0,0.05857515089712206,0.05250914473842104,-0.04365079365079361,0.016666666666666607,0.058201058201058364,0.0847457627118644,0.17737003058103973,326.9646104527,326.9604931509
000826,22.0,0.0416595306519001,0.05820328299959508,-0.04722222222222239,0.0043432810266093025,0.03465931793075894,0.07387355248709637,0.16502732240437146,48.4966222783,48.490510481
000828,22.0,0.05143242740918294,0.06719529842999844,-0.07730061349693262,0.014478421526363305,0.046948323776691225,0.06983708551943663,0.2444219066937119,100.3133857626,100.3132554876
000829,27.0,0.090997052302571,0.08457923154180622,0.003510311540149358,0.045379719051799716,0.074410163339383,0.11401887729756588,0.46467391304347827,103.7401631525,103.60502178719999
000830,25.0,0.07759347054576476,0.0582634476796059,0.004618937644341736,0.03473684210526318,0.06855277475516885,0.09825997952917098,0.21996303142329032,375.9125684128,289.0092392172
000831,23.0,0.08793024072169495,0.10459317496979968,-0.06454316848281638,0.025906537238470473,0.05596620908130934,0.1561532940332051,0.3528645833333335,277.0030459893,277.0030459893
000836,27.0,0.11314726688436849,0.10474134696392684,-0.014251781472684022,0.04373533976933419,0.08333333333333326,0.16682646447352334,0.41348314606741576,32.024064588499996,32.0203499508
000839,24.0,0.06770782316787927,0.08034221919335997,-0.04824561403508765,0.012840761004662804,0.043382185218978075,0.108663723916533,0.3166144200626959,82.3163496538,82.3163496538
000848,18.0,0.061923153446710476,0.04682169030135024,-0.016272189349112343,0.033375469840701555,0.06406578925259776,0.08629819994214905,0.14430147058823506,96.23185408319999,96.2294846257
000850,23.0,0.057911990354694874,0.05343643128044857,0.008130081300813163,0.022541260822510734,0.041131105398457546,0.07198136095364727,0.228494623655914,35.2930714266,35.2825051038
000851,23.0,0.08528353226464307,0.09618012714048954,-0.001956947162426781,0.013053372641007144,0.05192307692307674,0.1273636926889714,0.3500000000000001,52.7834930907,50.847235006400005
000852,31.0,0.0626411988262109,0.06599066009753128,-0.08688783570300151,0.027521319028952607,0.06259097525473067,0.10927028439106512,0.22580645161290325,58.718628039799995,48.522550033
000858,24.0,0.08589605646986864,0.07429054895969889,-0.03818681318681316,0.024578397881213354,0.08768086408459141,0.1262627125907252,0.246568378240976,6188.4473580740005,6188.2715960729
000859,21.0,0.0959628113010743,0.10935541222283719,-0.0277777777777779,0.02443609022556381,0.06956521739130417,0.13893967093235848,0.45337620578778126,52.414610999,49.1459550253
000860,25.0,0.09457032539667182,0.08791601709216014,-0.06846153846153846,0.03467336683417099,0.10142021720969097,0.17378378378378367,0.2513007284079085,166.897572525,166.897572525
000861,25.0,0.07774692055397797,0.09497534924796412,-0.0073260073260073,0.023041474654378113,0.049808429118774145,0.08108108108108114,0.40609137055837574,70.72862260699999,66.5818300541
000869,14.0,0.038403348209473546,0.03388312568253093,-0.016206261510128828,0.00860079779982692,0.04698442283842963,0.056619835291960074,0.09483695652173929,186.44621322970002,123.3413410596
000875,28.0,0.07770760142477147,0.09408046912753135,-0.0546875,0.010512129380053914,0.06178595413802068,0.11469814804453637,0.31343283582089554,191.9663255643,168.2626125285
000876,21.0,0.05720750167942122,0.060923737784228445,-0.019607843137254943,0.018372703412073532,0.03590909090909089,0.08495575221238938,0.19228336495888687,653.23117584,626.93300202
000877,22.0,0.09773520892385515,0.057217651503367724,0.014943960149439661,0.07293567518248167,0.0859797131348854,0.13019386565241547,0.23908918406072122,1065.6010226462,108.2522720357
000878,31.0,0.06546876001627004,0.07731058931256951,-0.02150537634408589,0.014213711587696909,0.04780114722753348,0.08990370766635125,0.37923076923076926,190.3639954781,190.35482895029998
000883,21.0,0.06017599777687336,0.047251822713484624,-0.011792452830188593,0.026431718061673992,0.04967602591792675,0.09130434782608687,0.1584821428571428,288.41205512380003,285.5940974397
000885,26.0,0.06520158758357454,0.07549759149132863,-0.019999999999999907,0.01359481661460149,0.04073187291528746,0.08439542904481673,0.27197518097207873,59.5848603495,59.5848603495
000887,28.0,0.0977826208563471,0.084601303662572,-0.04178019981834691,0.04578012442698104,0.07664206642066407,0.1318228970199925,0.3263157894736841,193.9189337067,193.5370698107
000889,27.0,0.06041709894850609,0.049166769332140314,-0.008450704225352101,0.02545708071323971,0.05946398659966512,0.07552347857079211,0.23103850641773627,20.692034020799998,19.2236781714
000895,23.0,0.05637140991452815,0.05621159984931407,-0.03590425531914887,0.019285680007678274,0.05597459309249708,0.09035224873023795,0.21022290545734057,1003.0194475968,431.0144910368
000898,20.0,0.07288508993867886,0.0871288372424704,-0.02145922746781126,-0.004180386542591258,0.05361322234286403,0.09621385448360131,0.2954990215264188,330.0460169334,278.7379696796
000899,36.0,0.07504570563276552,0.1342631682265936,-0.026974951830443294,0.024620401658575652,0.038357214006589535,0.09049497847919663,0.7874720357941836,52.686599970500005,52.686447960500004
000900,28.0,0.02750937661365737,0.036062474417353274,-0.0265486725663715,0.002680652680652651,0.022205663189269753,0.0525190093878764,0.11455847255369922,66.17731738890001,66.1743743888
000901,20.0,0.05782324846792457,0.06900211945823163,0.0040551500405514584,0.015833959239637263,0.03350356586605463,0.08283411454050404,0.3043956043956044,65.1332335116,65.1332335116
000902,21.0,0.0694758102179614,0.05445460562125415,-0.023809523809523836,0.03523809523809507,0.06263656227239611,0.1097872340425532,0.17725752508361192,220.85681277810002,200.31750045959998
000903,21.0,0.07849083079722724,0.11069742997283331,-0.008620689655172376,0.020408163265306145,0.031034482758620863,0.1036866359447004,0.4741697416974171,54.394103465200004,54.394103465200004
000905,26.0,0.058608475484069826,0.050770867268428915,-0.04328523862375144,0.029505383728360424,0.05334755192878338,0.08200729219512387,0.17924528301886777,49.015016278800005,41.6302832102
000910,24.0,0.0674487937331244,0.08905039742544563,-0.027632561613144202,0.008235911270983332,0.04862854819810125,0.10986321531260185,0.38383838383838387,46.3098287088,46.2868598087
000912,32.0,0.10142040536152015,0.11813051068741585,-0.008016032064128265,0.02109252698360381,0.05474158804375062,0.13718106052432838,0.49455676516329694,87.6512023926,87.6512023926
000915,29.0,0.0648571018329757,0.07377932651448785,-0.04630903255387431,-0.002651347768448886,0.050420168067226934,0.11657629744384201,0.22427184466019412,94.17782060340001,94.10031620059999
000917,26.0,0.10362218661903397,0.11890400560931658,-0.03550295857988173,0.029084135068854988,0.08002117008077603,0.1364575439818133,0.5119760479041917,70.8778169,70.8648426
000918,20.0,0.08714897713163586,0.0639152123765392,-0.02076124567474047,0.044282238442822475,0.08599285903596987,0.1229341736694678,0.2404371584699454,41.6768226176,41.6768226176
000921,25.0,0.03300227638832825,0.051098310283288643,-0.10647010647010657,0.008634222919937207,0.03284416491963649,0.048714479025710355,0.13932291666666674,171.9759401345,113.93743421719999
000926,23.0,0.03422673759837509,0.04607231479213737,-0.014965986394557707,0.005316208606125583,0.01662404092071612,0.05902699806565748,0.1752380952380952,53.2569920589,52.5060591517
000928,26.0,0.06998043624543121,0.08265308362311355,-0.07838983050847459,0.016655687888564585,0.05036253766980747,0.11446475741624063,0.31232091690544417,77.7560686124,77.75417477229999
000930,28.0,0.07539484036591734,0.07081069695168221,-0.03007518796992481,0.02958805432071987,0.05156929381778197,0.12649752456471292,0.2430769230769232,162.8383763923,84.56937116649999
000931,25.0,0.0584065107023882,0.06252094987636243,-0.020310633213859064,0.017725258493352936,0.040909090909090784,0.08160237388724023,0.2216035634743876,46.241995689300005,45.816186698500005
000932,16.0,0.10778185755857084,0.14272560908961604,-0.035955056179775347,0.0011923688394275822,0.07517057829086649,0.1795255183413078,0.5195071868583163,375.82961189879995,311.0561264622
000933,37.0,0.10964845756837542,0.1198883072817071,-0.03379953379953393,0.032418952618453734,0.06546275395033851,0.1467268623024831,0.5038051750380519,311.9867362793,309.28039116630003
000935,20.0,0.08890951734904051,0.1021421739324501,-0.08687002652519893,0.012477660321112527,0.09457842096413682,0.1574863568949878,0.28534704370179953,159.482680904,159.482680904
000936,30.0,0.11464687564760791,0.12714929667747552,-0.01331114808652245,0.026080150890565368,0.07882797768392835,0.12463847081722729,0.5526675786593707,43.1488265829,43.137102155600004
000937,25.0,0.040786058214403946,0.05519741418670796,-0.07062146892655363,0.011235955056179803,0.028132992327365658,0.06713780918727918,0.18518518518518512,260.7757615738,214.5070716659
000938,20.0,0.07810480119809214,0.0759964320103052,-0.0009955201592831697,0.028995883029605818,0.056377522203489905,0.11016878479551573,0.3356164383561644,506.8061340342,506.8061340342
000951,21.0,0.09664793912722122,0.09062347688543336,-0.06884596334819215,0.04737732656514382,0.07791350280620657,0.1110425663170882,0.2875960482985731,145.2138488624,145.2022932515
000957,19.0,0.06493420990661558,0.07355401684467007,-0.04800000000000004,0.012681741147087644,0.06613756613756627,0.09364938582221083,0.2278617710583153,50.2189649624,50.2189649624
000958,25.0,0.11055505381110807,0.2220565520596994,-0.09570957095709554,0.03201506591337111,0.07941176470588229,0.11377245508982048,1.136734693877551,247.637246786,50.695182195
000959,28.0,0.09475271017947631,0.09719854159222531,-0.02759526938239154,0.029610281923714843,0.059739980329481246,0.1459292289988493,0.34259259259259256,352.5647192042,270.5467220568
000960,31.0,0.06471515311922284,0.052442967318661875,-0.005982905982905851,0.027336337760910823,0.05808823529411766,0.08072205412058053,0.26274509803921586,290.2002021227,290.2002021227
000961,22.0,0.0794108928297815,0.06357989711544057,-0.026548672566371723,0.031177875049741288,0.07440403047431798,0.1194198626054262,0.23529411764705865,128.5723750594,128.0561283795
000963,23.0,0.08109181460860752,0.10444841760407661,-0.056882541245998564,0.024124004240496766,0.07260610312171156,0.11810566645505705,0.423697037870266,639.3804248591999,639.3629788357
000966,30.0,0.09130400280205449,0.11066061112483618,-0.03071672354948818,0.017676918483129245,0.06209112149532714,0.14879148877565068,0.5454545454545452,143.7898391821,57.9632575954
000967,30.0,0.05088822848274674,0.055418548042684805,-0.029525032092426295,0.013068551007147322,0.04478936599775085,0.07234217541736776,0.2548387096774194,146.5749429045,99.5605516387
000968,26.0,0.05669073311319742,0.07562431411894292,-0.03915662650602403,-0.002391269459155826,0.04067331007581043,0.10038167938931303,0.21801566579634457,105.5545387297,105.5545387297
000969,19.0,0.06850632406371833,0.1020945533598065,-0.030894308943089532,0.02216517401324425,0.044349070100142995,0.07968279636074715,0.4313063063063063,80.2338349467,80.21194277800001
000970,23.0,0.07244274013133892,0.07721305883557307,-0.0052631578947369695,0.02936204146730459,0.040748898678413914,0.07001559295967186,0.3122362869198312,145.64394204020002,145.64394204020002
000973,35.0,0.0642189488374263,0.07060101480099919,-0.050000000000000155,0.018131868131868067,0.05249999999999999,0.10697632480614161,0.2317460317460318,40.8252557865,40.8242766199
000975,23.0,0.09801367023175214,0.10850131719650075,0.00433839479392617,0.02307515019571571,0.05639396346306591,0.13441609311174518,0.4853556485355648,267.3983572972,235.7857662105
000976,29.0,0.08557497169095006,0.07310770015556632,-0.03862660944205998,0.03900156006240252,0.08080808080808066,0.14814814814814836,0.20985401459854014,73.56079462609999,73.5119828382
000977,24.0,0.07857431940206516,0.0933286196999632,-0.03873239436619724,0.02880605447222656,0.057914054308578655,0.09627930278827035,0.3418891170431211,365.3201530029,365.09077667379995
000983,27.0,0.06574029373396315,0.06757435740172155,-0.0455049944506104,0.01318163320672805,0.04071661237785018,0.11068362513744401,0.19791666666666674,557.9514673119,557.9514673119
000987,29.0,0.12186715262528038,0.23916475677678162,-0.013320647002854513,0.015010721944245908,0.05476673427991896,0.1269656377402446,1.2704987320371934,289.8787716145,289.8454270036
000988,25.0,0.0623532126155139,0.048318140941669974,-0.002153625269203152,0.02076124567474036,0.051673944687045115,0.09610389610389602,0.155188679245283,195.87192272080003,195.77120138310002
000989,27.0,0.04720623630451381,0.07238507026843524,-0.046466602129719314,0.009294478527607342,0.033513513513513615,0.057327106272423656,0.3225058004640373,78.1549438266,55.2521646093
000990,26.0,0.0734679781423537,0.09310244934958489,-0.04534792806880361,0.021296926195368493,0.05821742704853883,0.09405506482078435,0.38676844783715025,141.2144490071,141.2143475771
000993,32.0,0.08053321455101738,0.10380957450290249,-0.08166189111747857,0.009301255230125594,0.052814704477108565,0.11996732929148451,0.334293948126801,64.8459253292,62.2682555242
000996,18.0,0.06822720477827493,0.0680038143349539,-0.045405405405405386,0.02356294239241641,0.05641651545263404,0.12282444466489134,0.21529411764705886,21.1139996052,21.1139996052
000997,27.0,0.07401741484080071,0.06786281423689156,-0.03725346968590215,0.036729917364865194,0.06577344701583421,0.09705559855521162,0.27084639498432606,129.523900562,128.8045614081
000998,33.0,0.05474627944031538,0.05535327322025756,-0.03707684040838244,0.01420838971583227,0.054177545691905804,0.08068669527896999,0.20065789473684226,231.6550774277,228.25771753380002
000999,23.0,0.06385935850159843,0.06494200585327743,-0.059701492537313494,0.021740846473942588,0.06329113924050622,0.10026544507002888,0.24762808349146126,397.2376379242,397.0328339014
001696,21.0,0.06409136296956747,0.05965270914883536,-0.013035381750465591,0.03215926493108734,0.03993855606758823,0.08545454545454545,0.24089306698002355,67.556589372,51.873302279499995
001872,17.0,0.05399399421396168,0.036882073571404106,-0.025581395348837077,0.02767295597484276,0.04922279792746109,0.07525510204081631,0.13959955506117905,287.7780641961,88.8948660647
001896,24.0,0.10280673804643133,0.16879372790958186,-0.07645259938837923,0.006017657588765879,0.05532669977850857,0.11625266000982165,0.6730462519936207,70.6261273458,59.9456272676
